"","Country.Name","year","GDP"
"3314","Gambia","X1975",115182522.1
"3315","Guinea-Bissau","X1975",108985740.2
"3316","Equatorial Guinea","X1975",104295643.4
"3317","Greece","X1975",28525872476
"3318","Grenada","X1975",NA
"3319","Greenland","X1975",211194305.7
"3320","Guatemala","X1975",3645900000
"3321","Guam","X1975",NA
"3322","Guyana","X1975",494791666.7
"3323","Hong Kong SAR, China","X1975",10048022370
"3324","Honduras","X1975",1.124e+09
"3325","Croatia","X1975",NA
"3326","Haiti","X1975",NA
"3327","Hungary","X1975",NA
"3328","Indonesia","X1975",30463855422
"3329","Isle of Man","X1975",NA
"3330","India","X1975",97159222024
"3331","Ireland","X1975",9495166028
"3332","Iran","X1975",51776222350
"3333","Iraq","X1975",13458516763
"3334","Iceland","X1975",1386032921
"3335","Israel","X1975",15353833333
"3336","Italy","X1975",2.26945e+11
"3337","Jamaica","X1975",2860411286
"3338","Jordan","X1975",1363039400
"3339","Japan","X1975",5.21542e+11
"3340","Kazakhstan","X1975",NA
"3341","Kenya","X1975",3259344936
"3342","Kyrgyzstan","X1975",NA
"3343","Cambodia","X1975",NA
"3344","Kiribati","X1975",55081816.99
"3345","St. Kitts and Nevis","X1975",33364055.3
"3346","South Korea","X1975",21704752066
"3347","Kuwait","X1975",12024138276
"3348","Laos","X1975",NA
"3349","Lebanon","X1975",NA
"3350","Liberia","X1975",577549300
"3351","Libya","X1975",NA
"3352","Saint Lucia","X1975",NA
"3353","Liechtenstein","X1975",246387479.2
"3354","Sri Lanka","X1975",3791298146
"3355","Lesotho","X1975",149560513.9
"3356","Lithuania","X1975",NA
"3357","Luxembourg","X1975",3233431611
"3358","Latvia","X1975",NA
"3359","Macao SAR, China","X1975",NA
"3360","Saint Martin","X1975",NA
"3361","Morocco","X1975",8984824183
"3362","Monaco","X1975",711922994.2
"3363","Moldova","X1975",NA
"3364","Madagascar","X1975",2283049233
"3365","Maldives","X1975",NA
"3366","Mexico","X1975",8.8e+10
"3367","Marshall Islands","X1975",NA
"3368","Macedonia","X1975",NA
"3369","Mali","X1975",830710615.2
"3370","Malta","X1975",474620439.6
"3371","Myanmar","X1975",NA
"3372","Montenegro","X1975",NA
"3373","Mongolia","X1975",NA
"3374","Northern Mariana Islands","X1975",NA
"3375","Mozambique","X1975",NA
"3376","Mauritania","X1975",475916514.7
"3377","Mauritius","X1975",NA
"3378","Malawi","X1975",613220652.9
"3379","Malaysia","X1975",9298800799
"3380","Namibia","X1975",NA
"3381","New Caledonia","X1975",816647865.8
"3382","Niger","X1975",1048690933
"3383","Nigeria","X1975",27778934625
"3384","Nicaragua","X1975",NA
"3385","Netherlands","X1975",98970041042
"3386","Norway","X1975",32877805200
"3387","Nepal","X1975",1575789254
"3388","Nauru","X1975",NA
"3389","New Zealand","X1975",12995256381
"3390","Oman","X1975",2096699189
"3391","Pakistan","X1975",11340000242
"3392","Panama","X1975",2435304100
"3393","Peru","X1975",16877163792
"3394","Philippines","X1975",14893969288
"3395","Palau","X1975",NA
"3396","Papua New Guinea","X1975",1356591177
"3397","Poland","X1975",NA
"3398","Puerto Rico","X1975",8198300000
"3399","North Korea","X1975",NA
"3400","Portugal","X1975",19349512941
"3401","Paraguay","X1975",1351889403
"3402","French Polynesia","X1975",690319754.9
"3403","Qatar","X1975",2512784033
"3404","Romania","X1975",NA
"3405","Russia","X1975",NA
"3406","Rwanda","X1975",571863295.7
"3407","Saudi Arabia","X1975",46773368206
"3408","Sudan","X1975",5.598e+09
"3409","Senegal","X1975",2235746645
"3410","Singapore","X1975",5633386680
"3411","Solomon Islands","X1975",74617096.48
"3412","Sierra Leone","X1975",679335901.1
"3413","El Salvador","X1975",1884120100
"3414","San Marino","X1975",NA
"3415","Somalia","X1975",NA
"3416","Serbia","X1975",NA
"3417","South Sudan","X1975",NA
"3418","Sao Tome and Principe","X1975",NA
"3419","Suriname","X1975",4.65e+08
"3420","Slovakia","X1975",NA
"3421","Slovenia","X1975",NA
"3422","Sweden","X1975",81716751698
"3423","Swaziland","X1975",288302907.4
"3424","Sint Maarten","X1975",NA
"3425","Seychelles","X1975",47803145.96
"3426","Syria","X1975",6826980767
"3427","Turks and Caicos Islands","X1975",NA
"3428","Chad","X1975",864602103.3
"3429","Togo","X1975",617321669.4
"3430","Thailand","X1975",14882747955
"3431","Tajikistan","X1975",NA
"3432","Turkmenistan","X1975",NA
"3433","Timor-Leste","X1975",NA
"3434","Tonga","X1975",32506741.72
"3435","Trinidad and Tobago","X1975",2442667573
"3436","Tunisia","X1975",4328610490
"3437","Turkey","X1975",44633707243
"3438","Tuvalu","X1975",NA
"3439","Tanzania","X1975",NA
"3440","Uganda","X1975",2359555556
"3441","Ukraine","X1975",NA
"3442","Uruguay","X1975",3538283322
"3443","USA","X1975",1.68892e+12
"3444","Uzbekistan","X1975",NA
"3445","St. Vincent and the Grenadines","X1975",33237164.72
"3446","Venezuela","X1975",31303581395
"3447","British Virgin Islands","X1975",NA
"3448","Virgin Islands (U.S.)","X1975",399800000
"3449","Vietnam","X1975",NA
"3450","Vanuatu","X1975",NA
"3451","Samoa","X1975",NA
"3452","Kosovo","X1975",NA
"3453","Yemen","X1975",NA
"3454","South Africa","X1975",38114942529
"3455","Zambia","X1975",2618666667
"3456","Zimbabwe","X1975",4371300700
"3457","Aruba","X1976",NA
"3458","Afghanistan","X1976",2555555567
"3459","Angola","X1976",NA
"3460","Albania","X1976",NA
"3461","Andorra","X1976",227281024.6
"3462","United Arab Emirates","X1976",19213022691
"3463","Argentina","X1976",51169499891
"3464","Armenia","X1976",NA
"3465","American Samoa","X1976",NA
"3466","Antigua and Barbuda","X1976",NA
"3467","Australia","X1976",1.04895e+11
"3468","Austria","X1976",42959976068
"3469","Azerbaijan","X1976",NA
"3470","Burundi","X1976",448412753.6
"3471","Belgium","X1976",71494539498
"3472","Benin","X1976",698408244.4
"3473","Burkina Faso","X1976",976547572.2
"3474","Bangladesh","X1976",10117113333
"3475","Bulgaria","X1976",NA
"3476","Bahrain","X1976",NA
"3477","Bahamas","X1976",642100000
"3478","Bosnia and Herzegovina","X1976",NA
"3479","Belarus","X1976",NA
"3480","Belize","X1976",96905829.6
"3481","Bermuda","X1976",386300000
"3482","Bolivia","X1976",2732083958
"3483","Brazil","X1976",1.52678e+11
"3484","Barbados","X1976",515665506.1
"3485","Brunei","X1976",1423061357
"3486","Bhutan","X1976",NA
"3487","Botswana","X1976",372010119.6
"3488","Central African Republic","X1976",451152450
"3489","Canada","X1976",2.06576e+11
"3490","Switzerland","X1976",NA
"3491","Channel Islands","X1976",NA
"3492","Chile","X1976",10341925249
"3493","China","X1976",1.5394e+11
"3494","Ivory Coast","X1976",4662053708
"3495","Cameroon","X1976",3076592431
"3496","Democratic Republic of the Congo","X1976",9648583225
"3497","Republic of Congo","X1976",754549600.5
"3498","Colombia","X1976",15341403660
"3499","Comoros","X1976",NA
"3500","Cape Verde","X1976",NA
"3501","Costa Rica","X1976",2412555426
"3502","Cuba","X1976",13789579903
"3503","Curacao","X1976",NA
"3504","Cayman Islands","X1976",NA
"3505","Cyprus","X1976",576090073.7
"3506","Czech Republic","X1976",NA
"3507","Germany","X1976",5.17788e+11
"3508","Djibouti","X1976",NA
"3509","Dominica","X1976",NA
"3510","Denmark","X1976",44575847808
"3511","Dominican Republic","X1976",3951399900
"3512","Algeria","X1976",17728347375
"3513","Ecuador","X1976",9091924305
"3514","Egypt","X1976",13360476862
"3515","Eritrea","X1976",NA
"3516","Spain","X1976",1.18185e+11
"3517","Estonia","X1976",NA
"3518","Ethiopia","X1976",NA
"3519","Finland","X1976",31873171719
"3520","Fiji","X1976",694552411.7
"3521","France","X1976",3.72319e+11
"3522","Faroe Islands","X1976",NA
"3523","Micronesia","X1976",NA
"3524","Gabon","X1976",3009409971
"3525","UK","X1976",2.32615e+11
"3526","Georgia","X1976",NA
"3527","Ghana","X1976",2765254237
"3528","Gibraltar","X1976",NA
"3529","Guinea","X1976",NA
"3530","Gambia","X1976",112189468.5
"3531","Guinea-Bissau","X1976",112386489
"3532","Equatorial Guinea","X1976",103653049.9
"3533","Greece","X1976",31152840485
"3534","Grenada","X1976",NA
"3535","Greenland","X1976",240780413.6
"3536","Guatemala","X1976",4365300200
"3537","Guam","X1976",NA
"3538","Guyana","X1976",454440000
"3539","Hong Kong SAR, China","X1976",12876366009
"3540","Honduras","X1976",1347999950
"3541","Croatia","X1976",NA
"3542","Haiti","X1976",NA
"3543","Hungary","X1976",NA
"3544","Indonesia","X1976",37269156627
"3545","Isle of Man","X1976",NA
"3546","India","X1976",1.01347e+11
"3547","Ireland","X1976",9465078404
"3548","Iran","X1976",68055295080
"3549","Iraq","X1976",17754825601
"3550","Iceland","X1976",1644755723
"3551","Israel","X1976",15176875000
"3552","Italy","X1976",2.23976e+11
"3553","Jamaica","X1976",2966010230
"3554","Jordan","X1976",1708734940
"3555","Japan","X1976",5.86162e+11
"3556","Kazakhstan","X1976",NA
"3557","Kenya","X1976",3474542392
"3558","Kyrgyzstan","X1976",NA
"3559","Cambodia","X1976",NA
"3560","Kiribati","X1976",41109617.5
"3561","St. Kitts and Nevis","X1976",30095602.29
"3562","South Korea","X1976",29779338843
"3563","Kuwait","X1976",13131668947
"3564","Laos","X1976",NA
"3565","Lebanon","X1976",NA
"3566","Liberia","X1976",596675700
"3567","Libya","X1976",NA
"3568","Saint Lucia","X1976",NA
"3569","Liechtenstein","X1976",272493879
"3570","Sri Lanka","X1976",3591319857
"3571","Lesotho","X1976",147654093.8
"3572","Lithuania","X1976",NA
"3573","Luxembourg","X1976",3544268025
"3574","Latvia","X1976",NA
"3575","Macao SAR, China","X1976",NA
"3576","Saint Martin","X1976",NA
"3577","Morocco","X1976",9584323309
"3578","Monaco","X1976",735339911.9
"3579","Moldova","X1976",NA
"3580","Madagascar","X1976",2181844194
"3581","Maldives","X1976",NA
"3582","Mexico","X1976",89025974026
"3583","Marshall Islands","X1976",NA
"3584","Macedonia","X1976",NA
"3585","Mali","X1976",939227993.7
"3586","Malta","X1976",527936988.8
"3587","Myanmar","X1976",NA
"3588","Montenegro","X1976",NA
"3589","Mongolia","X1976",NA
"3590","Northern Mariana Islands","X1976",NA
"3591","Mozambique","X1976",NA
"3592","Mauritania","X1976",524407931.9
"3593","Mauritius","X1976",706991274.4
"3594","Malawi","X1976",670317634.2
"3595","Malaysia","X1976",11050125905
"3596","Namibia","X1976",NA
"3597","New Caledonia","X1976",798310509.6
"3598","Niger","X1976",1064517575
"3599","Nigeria","X1976",36308883249
"3600","Nicaragua","X1976",NA
"3601","Netherlands","X1976",1.07775e+11
"3602","Norway","X1976",35942270686
"3603","Nepal","X1976",1452792989
"3604","Nauru","X1976",NA
"3605","New Zealand","X1976",13612626656
"3606","Oman","X1976",2560220035
"3607","Pakistan","X1976",13338484980
"3608","Panama","X1976",2588106000
"3609","Peru","X1976",15947709380
"3610","Philippines","X1976",17097563270
"3611","Palau","X1976",NA
"3612","Papua New Guinea","X1976",1511856584
"3613","Poland","X1976",NA
"3614","Puerto Rico","X1976",8968600000
"3615","North Korea","X1976",NA
"3616","Portugal","X1976",20334835544
"3617","Paraguay","X1976",1540820245
"3618","French Polynesia","X1976",732286143.3
"3619","Qatar","X1976",3284301332
"3620","Romania","X1976",NA
"3621","Russia","X1976",NA
"3622","Rwanda","X1976",637754162.1
"3623","Saudi Arabia","X1976",64005665722
"3624","Sudan","X1976",6979333333
"3625","Senegal","X1976",2266860656
"3626","Singapore","X1976",6326445410
"3627","Solomon Islands","X1976",83099107.91
"3628","Sierra Leone","X1976",594895672.3
"3629","El Salvador","X1976",2328280100
"3630","San Marino","X1976",NA
"3631","Somalia","X1976",NA
"3632","Serbia","X1976",NA
"3633","South Sudan","X1976",NA
"3634","Sao Tome and Principe","X1976",NA
"3635","Suriname","X1976",505500000
"3636","Slovakia","X1976",NA
"3637","Slovenia","X1976",NA
"3638","Sweden","X1976",88102107647
"3639","Swaziland","X1976",272539098.4
"3640","Sint Maarten","X1976",NA
"3641","Seychelles","X1976",49278979.55
"3642","Syria","X1976",7633528921
"3643","Turks and Caicos Islands","X1976",NA
"3644","Chad","X1976",866044961
"3645","Togo","X1976",619375134.2
"3646","Thailand","X1976",16985211146
"3647","Tajikistan","X1976",NA
"3648","Turkmenistan","X1976",NA
"3649","Timor-Leste","X1976",NA
"3650","Tonga","X1976",30036416.96
"3651","Trinidad and Tobago","X1976",2500410584
"3652","Tunisia","X1976",4507929104
"3653","Turkey","X1976",51280134554
"3654","Tuvalu","X1976",NA
"3655","Tanzania","X1976",NA
"3656","Uganda","X1976",2447300000
"3657","Ukraine","X1976",NA
"3658","Uruguay","X1976",3667161241
"3659","USA","X1976",1.87759e+12
"3660","Uzbekistan","X1976",NA
"3661","St. Vincent and the Grenadines","X1976",32792480.97
"3662","Venezuela","X1976",36187023256
"3663","British Virgin Islands","X1976",NA
"3664","Virgin Islands (U.S.)","X1976",4.4e+08
"3665","Vietnam","X1976",NA
"3666","Vanuatu","X1976",NA
"3667","Samoa","X1976",NA
"3668","Kosovo","X1976",NA
"3669","Yemen","X1976",NA
"3670","South Africa","X1976",36601885925
"3671","Zambia","X1976",2746714286
"3672","Zimbabwe","X1976",4318372000
"3673","Aruba","X1977",NA
"3674","Afghanistan","X1977",2953333418
"3675","Angola","X1977",NA
"3676","Albania","X1977",NA
"3677","Andorra","X1977",254020153.3
"3678","United Arab Emirates","X1977",24871775165
"3679","Argentina","X1977",56781000101
"3680","Armenia","X1977",NA
"3681","American Samoa","X1977",NA
"3682","Antigua and Barbuda","X1977",77496740.74
"3683","Australia","X1977",1.10174e+11
"3684","Austria","X1977",51545759221
"3685","Azerbaijan","X1977",NA
"3686","Burundi","X1977",547535555.6
"3687","Belgium","X1977",83283328419
"3688","Benin","X1977",750049739.2
"3689","Burkina Faso","X1977",1131225279
"3690","Bangladesh","X1977",9651149302
"3691","Bulgaria","X1977",NA
"3692","Bahrain","X1977",NA
"3693","Bahamas","X1977",7.13e+08
"3694","Bosnia and Herzegovina","X1977",NA
"3695","Belarus","X1977",NA
"3696","Belize","X1977",117650000
"3697","Bermuda","X1977",4.47e+08
"3698","Bolivia","X1977",3227436282
"3699","Brazil","X1977",1.76171e+11
"3700","Barbados","X1977",585680637.1
"3701","Brunei","X1977",1732721161
"3702","Bhutan","X1977",NA
"3703","Botswana","X1977",451603325.4
"3704","Central African Republic","X1977",507298120.7
"3705","Canada","X1977",2.11612e+11
"3706","Switzerland","X1977",NA
"3707","Channel Islands","X1977",NA
"3708","Chile","X1977",13962893422
"3709","China","X1977",1.74938e+11
"3710","Ivory Coast","X1977",6265067858
"3711","Cameroon","X1977",3366368665
"3712","Democratic Republic of the Congo","X1977",12344424764
"3713","Republic of Congo","X1977",765224030.6
"3714","Colombia","X1977",19470960619
"3715","Comoros","X1977",NA
"3716","Cape Verde","X1977",NA
"3717","Costa Rica","X1977",3072427013
"3718","Cuba","X1977",14206158675
"3719","Curacao","X1977",NA
"3720","Cayman Islands","X1977",NA
"3721","Cyprus","X1977",734887974
"3722","Czech Republic","X1977",NA
"3723","Germany","X1977",5.98226e+11
"3724","Djibouti","X1977",NA
"3725","Dominica","X1977",36370370.37
"3726","Denmark","X1977",49784281716
"3727","Dominican Republic","X1977",4587100200
"3728","Algeria","X1977",20971901273
"3729","Ecuador","X1977",11026346590
"3730","Egypt","X1977",14636028767
"3731","Eritrea","X1977",NA
"3732","Spain","X1977",1.3209e+11
"3733","Estonia","X1977",NA
"3734","Ethiopia","X1977",NA
"3735","Finland","X1977",33524682308
"3736","Fiji","X1977",719533137.1
"3737","France","X1977",4.10279e+11
"3738","Faroe Islands","X1977",NA
"3739","Micronesia","X1977",NA
"3740","Gabon","X1977",2809349074
"3741","UK","X1977",2.63066e+11
"3742","Georgia","X1977",NA
"3743","Ghana","X1977",3189428571
"3744","Gibraltar","X1977",NA
"3745","Guinea","X1977",NA
"3746","Gambia","X1977",138094243.3
"3747","Guinea-Bissau","X1977",114971207.2
"3748","Equatorial Guinea","X1977",103987520.1
"3749","Greece","X1977",36176233117
"3750","Grenada","X1977",71494481.48
"3751","Greenland","X1977",282269373
"3752","Guatemala","X1977",5480500200
"3753","Guam","X1977",NA
"3754","Guyana","X1977",449880000
"3755","Hong Kong SAR, China","X1977",15719433719
"3756","Honduras","X1977",1669499950
"3757","Croatia","X1977",NA
"3758","Haiti","X1977",NA
"3759","Hungary","X1977",NA
"3760","Indonesia","X1977",45808915663
"3761","Isle of Man","X1977",NA
"3762","India","X1977",1.19867e+11
"3763","Ireland","X1977",11261811100
"3764","Iran","X1977",80600122701
"3765","Iraq","X1977",19838130715
"3766","Iceland","X1977",2175791271
"3767","Israel","X1977",17365700000
"3768","Italy","X1977",2.56747e+11
"3769","Jamaica","X1977",3249697393
"3770","Jordan","X1977",2096568479
"3771","Japan","X1977",7.21412e+11
"3772","Kazakhstan","X1977",NA
"3773","Kenya","X1977",4494378855
"3774","Kyrgyzstan","X1977",NA
"3775","Cambodia","X1977",NA
"3776","Kiribati","X1977",38748059.44
"3777","St. Kitts and Nevis","X1977",44680000
"3778","South Korea","X1977",38265082645
"3779","Kuwait","X1977",14135729588
"3780","Laos","X1977",NA
"3781","Lebanon","X1977",NA
"3782","Liberia","X1977",673010600
"3783","Libya","X1977",NA
"3784","Saint Lucia","X1977",87350297.04
"3785","Liechtenstein","X1977",303496276.3
"3786","Sri Lanka","X1977",4104509583
"3787","Lesotho","X1977",193307267.7
"3788","Lithuania","X1977",NA
"3789","Luxembourg","X1977",3922895892
"3790","Latvia","X1977",NA
"3791","Macao SAR, China","X1977",NA
"3792","Saint Martin","X1977",NA
"3793","Morocco","X1977",11049896742
"3794","Monaco","X1977",811250927.4
"3795","Moldova","X1977",NA
"3796","Madagascar","X1977",2358930406
"3797","Maldives","X1977",NA
"3798","Mexico","X1977",81814159292
"3799","Marshall Islands","X1977",NA
"3800","Macedonia","X1977",NA
"3801","Mali","X1977",1049838493
"3802","Malta","X1977",625573345.5
"3803","Myanmar","X1977",NA
"3804","Montenegro","X1977",NA
"3805","Mongolia","X1977",NA
"3806","Northern Mariana Islands","X1977",NA
"3807","Mozambique","X1977",NA
"3808","Mauritania","X1977",540635389.6
"3809","Mauritius","X1977",827094668
"3810","Malawi","X1977",806290840.6
"3811","Malaysia","X1977",13139397879
"3812","Namibia","X1977",NA
"3813","New Caledonia","X1977",837616756.5
"3814","Niger","X1977",1291457973
"3815","Nigeria","X1977",36035407725
"3816","Nicaragua","X1977",NA
"3817","Netherlands","X1977",1.25396e+11
"3818","Norway","X1977",41508030431
"3819","Nepal","X1977",1382400000
"3820","Nauru","X1977",NA
"3821","New Zealand","X1977",15470524341
"3822","Oman","X1977",2741169948
"3823","Pakistan","X1977",15126059646
"3824","Panama","X1977",2738261900
"3825","Peru","X1977",14620386674
"3826","Philippines","X1977",19648106122
"3827","Palau","X1977",NA
"3828","Papua New Guinea","X1977",1640763204
"3829","Poland","X1977",NA
"3830","Puerto Rico","X1977",9910900000
"3831","North Korea","X1977",NA
"3832","Portugal","X1977",21441635411
"3833","Paraguay","X1977",1912353340
"3834","French Polynesia","X1977",793193187.4
"3835","Qatar","X1977",3617580172
"3836","Romania","X1977",NA
"3837","Russia","X1977",NA
"3838","Rwanda","X1977",746650558.6
"3839","Saudi Arabia","X1977",74188249979
"3840","Sudan","X1977",8.704e+09
"3841","Senegal","X1977",2320786491
"3842","Singapore","X1977",6617532783
"3843","Solomon Islands","X1977",93147039.25
"3844","Sierra Leone","X1977",691777758.4
"3845","El Salvador","X1977",2941640100
"3846","San Marino","X1977",NA
"3847","Somalia","X1977",NA
"3848","Serbia","X1977",NA
"3849","South Sudan","X1977",NA
"3850","Sao Tome and Principe","X1977",NA
"3851","Suriname","X1977",6.41e+08
"3852","Slovakia","X1977",NA
"3853","Slovenia","X1977",NA
"3854","Sweden","X1977",93136775103
"3855","Swaziland","X1977",304047838.1
"3856","Sint Maarten","X1977",NA
"3857","Seychelles","X1977",64526398.66
"3858","Syria","X1977",7696011360
"3859","Turks and Caicos Islands","X1977",NA
"3860","Chad","X1977",935360466.4
"3861","Togo","X1977",777435020.5
"3862","Thailand","X1977",19779315170
"3863","Tajikistan","X1977",NA
"3864","Turkmenistan","X1977",NA
"3865","Timor-Leste","X1977",NA
"3866","Tonga","X1977",34139387.89
"3867","Trinidad and Tobago","X1977",3138666667
"3868","Tunisia","X1977",5109324009
"3869","Turkey","X1977",58676813687
"3870","Tuvalu","X1977",NA
"3871","Tanzania","X1977",NA
"3872","Uganda","X1977",2936470588
"3873","Ukraine","X1977",NA
"3874","Uruguay","X1977",4114667063
"3875","USA","X1977",2.08595e+12
"3876","Uzbekistan","X1977",NA
"3877","St. Vincent and the Grenadines","X1977",49353148.15
"3878","Venezuela","X1977",42263209302
"3879","British Virgin Islands","X1977",NA
"3880","Virgin Islands (U.S.)","X1977",461800000
"3881","Vietnam","X1977",NA
"3882","Vanuatu","X1977",NA
"3883","Samoa","X1977",NA
"3884","Kosovo","X1977",NA
"3885","Yemen","X1977",NA
"3886","South Africa","X1977",40649724011
"3887","Zambia","X1977",2.483e+09
"3888","Zimbabwe","X1977",4364382100
"3889","Aruba","X1978",NA
"3890","Afghanistan","X1978",3300000109
"3891","Angola","X1978",NA
"3892","Albania","X1978",NA
"3893","Andorra","X1978",308008897.6
"3894","United Arab Emirates","X1978",23775831783
"3895","Argentina","X1978",58082870156
"3896","Armenia","X1978",NA
"3897","American Samoa","X1978",NA
"3898","Antigua and Barbuda","X1978",87879333.33
"3899","Australia","X1978",1.18309e+11
"3900","Austria","X1978",62052258694
"3901","Azerbaijan","X1978",NA
"3902","Burundi","X1978",610225555.6
"3903","Belgium","X1978",1.01788e+11
"3904","Benin","X1978",928843304.8
"3905","Burkina Faso","X1978",1475584037
"3906","Bangladesh","X1978",13281767143
"3907","Bulgaria","X1978",NA
"3908","Bahrain","X1978",NA
"3909","Bahamas","X1978",832400000
"3910","Bosnia and Herzegovina","X1978",NA
"3911","Belarus","X1978",NA
"3912","Belize","X1978",136300000
"3913","Bermuda","X1978",475800000
"3914","Bolivia","X1978",3758220890
"3915","Brazil","X1978",2.00801e+11
"3916","Barbados","X1978",654039198.2
"3917","Brunei","X1978",1941600704
"3918","Bhutan","X1978",NA
"3919","Botswana","X1978",590376720.6
"3920","Central African Republic","X1978",610578523.8
"3921","Canada","X1978",2.18633e+11
"3922","Switzerland","X1978",NA
"3923","Channel Islands","X1978",NA
"3924","Chile","X1978",15989933708
"3925","China","X1978",1.49541e+11
"3926","Ivory Coast","X1978",7900524898
"3927","Cameroon","X1978",4409920644
"3928","Democratic Republic of the Congo","X1978",15372608002
"3929","Republic of Congo","X1978",878771771.3
"3930","Colombia","X1978",23263511958
"3931","Comoros","X1978",NA
"3932","Cape Verde","X1978",NA
"3933","Costa Rica","X1978",3523208810
"3934","Cuba","X1978",17844705325
"3935","Curacao","X1978",NA
"3936","Cayman Islands","X1978",NA
"3937","Cyprus","X1978",964026512.2
"3938","Czech Republic","X1978",NA
"3939","Germany","X1978",7.37668e+11
"3940","Djibouti","X1978",NA
"3941","Dominica","X1978",45170370.37
"3942","Denmark","X1978",60362854967
"3943","Dominican Republic","X1978",4774400000
"3944","Algeria","X1978",26364491313
"3945","Ecuador","X1978",11922502171
"3946","Egypt","X1978",14849909491
"3947","Eritrea","X1978",NA
"3948","Spain","X1978",1.60163e+11
"3949","Estonia","X1978",NA
"3950","Ethiopia","X1978",NA
"3951","Finland","X1978",36283091408
"3952","Fiji","X1978",829239489.8
"3953","France","X1978",5.06708e+11
"3954","Faroe Islands","X1978",NA
"3955","Micronesia","X1978",NA
"3956","Gabon","X1978",2389479269
"3957","UK","X1978",3.35883e+11
"3958","Georgia","X1978",NA
"3959","Ghana","X1978",3662478185
"3960","Gibraltar","X1978",NA
"3961","Guinea","X1978",NA
"3962","Gambia","X1978",171836793.4
"3963","Guinea-Bissau","X1978",122666858.8
"3964","Equatorial Guinea","X1978",NA
"3965","Greece","X1978",44270203154
"3966","Grenada","X1978",88322370.37
"3967","Greenland","X1978",355989047.3
"3968","Guatemala","X1978",6070600200
"3969","Guam","X1978",NA
"3970","Guyana","X1978",507080000
"3971","Hong Kong SAR, China","X1978",18315007366
"3972","Honduras","X1978",1929499950
"3973","Croatia","X1978",NA
"3974","Haiti","X1978",NA
"3975","Hungary","X1978",NA
"3976","Indonesia","X1978",51455719100
"3977","Isle of Man","X1978",NA
"3978","India","X1978",1.35469e+11
"3979","Ireland","X1978",14665538508
"3980","Iran","X1978",77994316622
"3981","Iraq","X1978",23762275652
"3982","Iceland","X1978",2474614621
"3983","Israel","X1978",16836235294
"3984","Italy","X1978",3.14019e+11
"3985","Jamaica","X1978",2644449232
"3986","Jordan","X1978",2602748691
"3987","Japan","X1978",1.01361e+12
"3988","Kazakhstan","X1978",NA
"3989","Kenya","X1978",5303734883
"3990","Kyrgyzstan","X1978",NA
"3991","Cambodia","X1978",NA
"3992","Kiribati","X1978",45210026.32
"3993","St. Kitts and Nevis","X1978",49095407.41
"3994","South Korea","X1978",51700619835
"3995","Kuwait","X1978",15500908760
"3996","Laos","X1978",NA
"3997","Lebanon","X1978",NA
"3998","Liberia","X1978",717240400
"3999","Libya","X1978",NA
"4000","Saint Lucia","X1978",102094121.5
"4001","Liechtenstein","X1978",436918176.7
"4002","Sri Lanka","X1978",2733183857
"4003","Lesotho","X1978",266559337.6
"4004","Lithuania","X1978",NA
"4005","Luxembourg","X1978",4884869092
"4006","Latvia","X1978",NA
"4007","Macao SAR, China","X1978",NA
"4008","Saint Martin","X1978",NA
"4009","Morocco","X1978",13236854105
"4010","Monaco","X1978",1000535735
"4011","Moldova","X1978",NA
"4012","Madagascar","X1978",2669755116
"4013","Maldives","X1978",NA
"4014","Mexico","X1978",1.025e+11
"4015","Marshall Islands","X1978",NA
"4016","Macedonia","X1978",NA
"4017","Mali","X1978",1222702356
"4018","Malta","X1978",793675169.9
"4019","Myanmar","X1978",NA
"4020","Montenegro","X1978",NA
"4021","Mongolia","X1978",NA
"4022","Northern Mariana Islands","X1978",NA
"4023","Mozambique","X1978",NA
"4024","Mauritania","X1978",544424605.1
"4025","Mauritius","X1978",1019630847
"4026","Malawi","X1978",949034016.8
"4027","Malaysia","X1978",16358376511
"4028","Namibia","X1978",NA
"4029","New Caledonia","X1978",846007597.7
"4030","Niger","X1978",1774365275
"4031","Nigeria","X1978",36527862209
"4032","Nicaragua","X1978",NA
"4033","Netherlands","X1978",1.5387e+11
"4034","Norway","X1978",46523091010
"4035","Nepal","X1978",1604162497
"4036","Nauru","X1978",NA
"4037","New Zealand","X1978",18614130435
"4038","Oman","X1978",2740301390
"4039","Pakistan","X1978",17820100626
"4040","Panama","X1978",3244558600
"4041","Peru","X1978",12495779622
"4042","Philippines","X1978",22706155475
"4043","Palau","X1978",NA
"4044","Papua New Guinea","X1978",1947947524
"4045","Poland","X1978",NA
"4046","Puerto Rico","X1978",1.1165e+10
"4047","North Korea","X1978",NA
"4048","Portugal","X1978",23489924726
"4049","Paraguay","X1978",2350329157
"4050","French Polynesia","X1978",1005573294
"4051","Qatar","X1978",4052000413
"4052","Romania","X1978",NA
"4053","Russia","X1978",NA
"4054","Rwanda","X1978",905709147.3
"4055","Saudi Arabia","X1978",80265619485
"4056","Sudan","X1978",7670500000
"4057","Senegal","X1978",2591178368
"4058","Singapore","X1978",7515823563
"4059","Solomon Islands","X1978",111022090
"4060","Sierra Leone","X1978",960728338.9
"4061","El Salvador","X1978",3127960000
"4062","San Marino","X1978",NA
"4063","Somalia","X1978",NA
"4064","Serbia","X1978",NA
"4065","South Sudan","X1978",NA
"4066","Sao Tome and Principe","X1978",NA
"4067","Suriname","X1978",735500000
